Date,Close,Volume,Symbol
2020-05-01,4.070000171661377,5531900.0,BB
2020-05-04,4.260000228881836,4808700.0,BB
2020-05-05,4.269999980926514,4529100.0,BB
2020-05-06,4.489999771118164,5931400.0,BB
2020-05-07,4.599999904632568,6126400.0,BB
2020-05-08,4.710000038146973,4836900.0,BB
2020-05-11,4.579999923706055,3858700.0,BB
2020-05-12,4.5,4234100.0,BB
2020-05-13,4.460000038146973,7800700.0,BB
2020-05-14,4.460000038146973,5702000.0,BB
2020-05-15,4.420000076293945,3104400.0,BB
2020-05-18,4.489999771118164,3864600.0,BB
2020-05-19,4.489999771118164,3895900.0,BB
2020-05-20,4.650000095367432,3836000.0,BB
2020-05-21,4.539999961853027,3137200.0,BB
2020-05-22,4.539999961853027,2244500.0,BB
2020-05-26,4.639999866485596,5213300.0,BB
2020-05-27,4.659999847412109,4857000.0,BB
2020-05-28,4.579999923706055,3470900.0,BB
2020-05-29,4.639999866485596,4071400.0,BB
2020-06-01,4.920000076293945,17250900.0,BB
2020-06-02,5.360000133514404,19723200.0,BB
2020-06-03,5.210000038146973,5690900.0,BB
2020-06-04,5.230000019073486,4554000.0,BB
2020-06-05,5.46999979019165,5842000.0,BB
2020-06-08,5.789999961853027,6199300.0,BB
2020-06-09,5.610000133514404,3714400.0,BB
2020-06-10,5.570000171661377,2857500.0,BB
2020-06-11,5.03000020980835,5896500.0,BB
2020-06-12,5.25,4118100.0,BB
2020-06-15,4.989999771118164,6506700.0,BB
2020-06-16,5.21999979019165,5589400.0,BB
2020-06-17,5.099999904632568,3608100.0,BB
2020-06-18,5.079999923706055,3764900.0,BB
2020-06-19,5.059999942779541,8341700.0,BB
2020-06-22,5.119999885559082,5146700.0,BB
2020-06-23,5.099999904632568,4459700.0,BB
2020-06-24,4.920000076293945,7844400.0,BB
2020-06-25,4.849999904632568,7956500.0,BB
2020-06-26,4.71999979019165,4769200.0,BB
2020-06-29,4.800000190734863,4448700.0,BB
2020-06-30,4.889999866485596,4433200.0,BB
2020-07-01,4.78000020980835,3522800.0,BB
2020-07-02,4.849999904632568,6370600.0,BB
2020-07-06,5.019999980926514,4578900.0,BB
2020-07-07,4.800000190734863,2831900.0,BB
2020-07-08,4.840000152587891,2486600.0,BB
2020-07-09,4.809999942779541,2714800.0,BB
2020-07-10,4.730000019073486,2852000.0,BB
2020-07-13,4.579999923706055,3526900.0,BB
2020-07-14,4.579999923706055,3662800.0,BB
2020-07-15,4.710000038146973,3575500.0,BB
2020-07-16,4.650000095367432,2076300.0,BB
2020-07-17,4.800000190734863,2771600.0,BB
2020-07-20,4.989999771118164,3248600.0,BB
2020-07-21,4.849999904632568,3336900.0,BB
2020-07-22,4.789999961853027,2395500.0,BB
2020-07-23,4.739999771118164,3280500.0,BB
2020-07-24,4.650000095367432,3103700.0,BB
2020-07-27,4.690000057220459,2975600.0,BB
2020-07-28,4.659999847412109,2635000.0,BB
2020-07-29,4.869999885559082,3937200.0,BB
2020-07-30,4.739999771118164,3197500.0,BB
2020-07-31,4.739999771118164,2154800.0,BB
2020-08-03,4.739999771118164,1905700.0,BB
2020-08-04,4.75,3146700.0,BB
2020-08-05,4.840000152587891,2314000.0,BB
2020-08-06,4.960000038146973,5436300.0,BB
2020-08-07,4.840000152587891,5364600.0,BB
2020-08-10,4.840000152587891,2386700.0,BB
2020-08-11,4.789999961853027,3279900.0,BB
2020-08-12,4.820000171661377,1893900.0,BB
2020-08-13,4.889999866485596,2495600.0,BB
2020-08-14,4.800000190734863,2574800.0,BB
2020-08-17,4.809999942779541,1842300.0,BB
2020-08-18,4.789999961853027,2432900.0,BB
2020-08-19,4.78000020980835,2641700.0,BB
2020-08-20,4.829999923706055,2103300.0,BB
2020-08-21,4.75,2038200.0,BB
2020-08-24,4.789999961853027,2528200.0,BB
2020-08-25,4.78000020980835,2470300.0,BB
2020-08-26,5.079999923706055,7741000.0,BB
2020-08-27,5.03000020980835,3544300.0,BB
2020-08-28,5.230000019073486,3993900.0,BB
2020-08-31,5.21999979019165,4303000.0,BB
2020-09-01,5.579999923706055,6654800.0,BB
2020-09-02,5.519999980926514,5100100.0,BB
2020-09-03,5.179999828338623,5338800.0,BB
2020-09-04,5.110000133514404,5839600.0,BB
2020-09-08,4.929999828338623,3747400.0,BB
2020-09-09,4.920000076293945,3597600.0,BB
2020-09-10,4.800000190734863,3545900.0,BB
2020-09-11,4.75,3690600.0,BB
2020-09-14,4.820000171661377,3552400.0,BB
2020-09-15,4.809999942779541,2491000.0,BB
2020-09-16,4.730000019073486,3158600.0,BB
2020-09-17,4.730000019073486,3696400.0,BB
2020-09-18,4.860000133514404,4055400.0,BB
2020-09-21,4.760000228881836,3244900.0,BB
2020-09-22,4.940000057220459,3316700.0,BB
2020-09-23,4.800000190734863,4556100.0,BB
2020-09-24,4.75,17292800.0,BB
2020-09-25,4.769999980926514,5590800.0,BB
2020-09-28,4.610000133514404,7265700.0,BB
2020-09-29,4.630000114440918,5843900.0,BB
2020-09-30,4.590000152587891,3808500.0,BB
2020-10-01,4.579999923706055,4971200.0,BB
2020-10-02,4.440000057220459,6539300.0,BB
2020-10-05,4.5,3106300.0,BB
2020-10-06,4.550000190734863,3966000.0,BB
2020-10-07,4.570000171661377,2166900.0,BB
2020-10-08,4.599999904632568,2154100.0,BB
2020-10-09,4.730000019073486,2618200.0,BB
2020-10-12,4.75,2268300.0,BB
2020-10-13,5.139999866485596,10691100.0,BB
2020-10-14,5.079999923706055,5209400.0,BB
2020-10-15,5.159999847412109,4452600.0,BB
2020-10-16,4.980000019073486,5982500.0,BB
2020-10-19,5.190000057220459,4816400.0,BB
2020-10-20,5.079999923706055,4616000.0,BB
2020-10-21,5.099999904632568,3555800.0,BB
2020-10-22,5.130000114440918,2651600.0,BB
2020-10-23,5.119999885559082,2568000.0,BB
2020-10-26,4.880000114440918,3772800.0,BB
2020-10-27,4.849999904632568,2077900.0,BB
2020-10-28,4.570000171661377,4031200.0,BB
2020-10-29,4.610000133514404,2557000.0,BB
2020-10-30,4.489999771118164,3573900.0,BB
2020-11-02,4.480000019073486,2864500.0,BB
2020-11-03,4.670000076293945,2781700.0,BB
2020-11-04,4.679999828338623,3113900.0,BB
2020-11-05,4.860000133514404,2596900.0,BB
2020-11-06,4.829999923706055,2853800.0,BB
2020-11-09,4.929999828338623,3986500.0,BB
2020-11-10,5.019999980926514,4143600.0,BB
2020-11-11,5.190000057220459,5724600.0,BB
2020-11-12,4.989999771118164,2987500.0,BB
2020-11-13,5.110000133514404,5360500.0,BB
2020-11-16,5.190000057220459,3276300.0,BB
2020-11-17,5.289999961853027,3229300.0,BB
2020-11-18,5.440000057220459,6118700.0,BB
2020-11-19,5.360000133514404,4367200.0,BB
2020-11-20,5.760000228881836,6583400.0,BB
2020-11-23,5.659999847412109,4995700.0,BB
2020-11-24,5.699999809265137,5142800.0,BB
2020-11-25,5.909999847412109,4992200.0,BB
2020-11-27,6.150000095367432,3742500.0,BB
2020-11-30,5.869999885559082,6862900.0,BB
2020-12-01,7.0,329454900.0,BB
2020-12-02,7.449999809265137,150129800.0,BB
2020-12-03,7.460000038146973,40307200.0,BB
2020-12-04,8.520000457763672,69814500.0,BB
2020-12-07,8.25,44629100.0,BB
2020-12-08,8.520000457763672,26885100.0,BB
2020-12-09,8.3100004196167,19628000.0,BB
2020-12-10,8.369999885559082,10923200.0,BB
2020-12-11,8.15999984741211,11643200.0,BB
2020-12-14,8.25,14675500.0,BB
2020-12-15,8.300000190734863,9782000.0,BB
2020-12-16,8.239999771118164,8043200.0,BB
2020-12-17,8.260000228881836,17717900.0,BB
2020-12-18,6.949999809265137,49470100.0,BB
2020-12-21,7.110000133514404,17988300.0,BB
2020-12-22,7.190000057220459,16741500.0,BB
2020-12-23,7.090000152587891,9115500.0,BB
2020-12-24,7.059999942779541,6088300.0,BB
2020-12-28,6.880000114440918,9820100.0,BB
2020-12-29,6.769999980926514,11284200.0,BB
2020-12-30,6.670000076293945,9434900.0,BB
2020-12-31,6.630000114440918,7530600.0,BB
2021-01-04,6.579999923706055,11139200.0,BB
2021-01-05,6.769999980926514,9108900.0,BB
2021-01-06,6.710000038146973,11022300.0,BB
2021-01-07,7.059999942779541,13062800.0,BB
2021-01-08,7.559999942779541,23039300.0,BB
2021-01-11,7.650000095367432,15720100.0,BB
2021-01-12,7.630000114440918,9416000.0,BB
2021-01-13,7.440000057220459,8345500.0,BB
2021-01-14,9.109999656677246,65231300.0,BB
2021-01-15,9.84000015258789,153854700.0,BB
2021-01-19,12.350000381469727,112483200.0,BB
2021-01-20,12.789999961853027,130140700.0,BB
2021-01-21,12.850000381469727,63272900.0,BB
2021-01-22,14.039999961853027,120473600.0,BB
2021-01-25,18.030000686645508,363829100.0,BB
2021-01-26,18.920000076293945,242740800.0,BB
2021-01-27,25.100000381469727,372222600.0,BB
2021-01-28,14.649999618530273,194906600.0,BB
2021-01-29,14.100000381469727,94049200.0,BB
2021-02-01,14.630000114440918,78506000.0,BB
2021-02-02,11.550000190734863,80520900.0,BB
2021-02-03,12.0,50001300.0,BB
2021-02-04,12.149999618530273,33668000.0,BB
2021-02-05,13.229999542236328,44183100.0,BB
2021-02-08,13.760000228881836,37068900.0,BB
2021-02-09,13.430000305175781,23252500.0,BB
2021-02-10,13.100000381469727,27277900.0,BB
2021-02-11,12.460000038146973,22895500.0,BB
2021-02-12,13.039999961853027,18222500.0,BB
2021-02-16,12.210000038146973,25480200.0,BB
2021-02-17,11.319999694824219,26222900.0,BB
2021-02-18,10.9399995803833,19052600.0,BB
2021-02-19,10.899999618530273,20132700.0,BB
2021-02-22,10.680000305175781,21227500.0,BB
2021-02-23,10.399999618530273,27150600.0,BB
2021-02-24,11.319999694824219,40660700.0,BB
2021-02-25,10.579999923706055,46082800.0,BB
2021-02-26,10.050000190734863,22542400.0,BB
2021-03-01,10.90999984741211,24897300.0,BB
2021-03-02,10.5,12395300.0,BB
2021-03-03,10.149999618530273,14866300.0,BB
2021-03-04,9.84000015258789,26124100.0,BB
2021-03-05,9.449999809265137,23723400.0,BB
2021-03-08,9.75,16479500.0,BB
2021-03-09,10.449999809265137,21437800.0,BB
2021-03-10,10.34000015258789,23939100.0,BB
2021-03-11,10.699999809265137,12306200.0,BB
2021-03-12,11.850000381469727,25863200.0,BB
2021-03-15,11.680000305175781,25353500.0,BB
2021-03-16,11.460000038146973,19812400.0,BB
2021-03-17,11.600000381469727,9710500.0,BB
2021-03-18,10.760000228881836,11400300.0,BB
2021-03-19,10.949999809265137,10519100.0,BB
2021-03-22,10.710000038146973,7903600.0,BB
2021-03-23,10.069999694824219,12245500.0,BB
2021-03-24,9.579999923706055,12636100.0,BB
2021-03-25,9.880000114440918,14363900.0,BB
2021-03-26,9.630000114440918,13197200.0,BB
2021-03-29,9.199999809265137,13538000.0,BB
2021-03-30,9.34000015258789,17569600.0,BB
2021-03-31,8.430000305175781,32865200.0,BB
2021-04-01,8.600000381469727,14709900.0,BB
2021-04-05,9.300000190734863,18460000.0,BB
2021-04-06,8.989999771118164,9807300.0,BB
2021-04-07,8.90999984741211,16106100.0,BB
2021-04-08,9.4399995803833,11406800.0,BB
2021-04-09,9.130000114440918,6685200.0,BB
2021-04-12,9.029999732971191,6501800.0,BB
2021-04-13,9.100000381469727,6896000.0,BB
2021-04-14,9.0,7711600.0,BB
2021-04-15,8.770000457763672,8438200.0,BB
2021-04-16,8.699999809265137,7577500.0,BB
2021-04-19,8.619999885559082,6377700.0,BB
2021-04-20,8.210000038146973,12637600.0,BB
2021-04-21,8.65999984741211,9263300.0,BB
2021-04-22,8.640000343322754,8636300.0,BB
2021-04-23,8.850000381469727,5426100.0,BB
2021-04-26,9.09000015258789,8168100.0,BB
2021-04-27,9.289999961853027,21110700.0,BB
2021-04-28,9.300000190734863,12299900.0,BB
2021-04-29,9.0600004196167,6870000.0,BB
2021-04-30,8.829999923706055,6135800.0,BB
2021-05-03,8.609999656677246,5724900.0,BB
2021-05-04,8.359999656677246,8622900.0,BB
2021-05-05,8.220000267028809,5292300.0,BB
2021-05-06,8.149999618530273,7009600.0,BB
2021-05-07,8.479999542236328,5591900.0,BB
2021-05-10,8.130000114440918,5755100.0,BB
2021-05-11,8.300000190734863,8230200.0,BB
2021-05-12,7.949999809265137,7447300.0,BB
2021-05-13,7.940000057220459,13669500.0,BB
2021-05-14,8.4399995803833,9579300.0,BB
2021-05-17,8.489999771118164,5199900.0,BB
2021-05-18,8.770000457763672,7234400.0,BB
2021-05-19,8.539999961853027,5238500.0,BB
2021-05-20,8.779999732971191,4089300.0,BB
2021-05-21,8.520000457763672,5029000.0,BB
2021-05-24,8.619999885559082,4336500.0,BB
2021-05-25,8.59000015258789,7590900.0,BB
2021-05-26,9.4399995803833,26504900.0,BB
2021-05-27,9.970000267028809,45662100.0,BB
2021-05-28,10.069999694824219,116292700.0,BB
2021-06-01,11.5600004196167,87552400.0,BB
2021-06-02,15.25,346138300.0,BB
2021-06-03,15.880000114440918,536739400.0,BB
2021-06-04,13.859999656677246,174183700.0,BB
2021-06-07,15.770000457763672,197778200.0,BB
2021-06-08,15.800000190734863,162544200.0,BB
2021-06-09,15.15999984741211,103503100.0,BB
2021-06-10,13.890000343322754,68611400.0,BB
2021-06-11,14.180000305175781,56132800.0,BB
2021-06-14,14.050000190734863,47532000.0,BB
2021-06-15,13.989999771118164,39804700.0,BB
2021-06-16,12.880000114440918,44085000.0,BB
2021-06-17,13.510000228881836,43188000.0,BB
2021-06-18,12.899999618530273,38351400.0,BB
2021-06-21,12.800000190734863,23253600.0,BB
2021-06-22,13.40999984741211,32563300.0,BB
2021-06-23,13.140000343322754,22997600.0,BB
2021-06-24,12.680000305175781,22159000.0,BB
2021-06-25,12.119999885559082,36954200.0,BB
2021-06-28,12.800000190734863,31117800.0,BB
2021-06-29,12.239999771118164,14336800.0,BB
2021-06-30,12.220000267028809,13816700.0,BB
2021-07-01,12.170000076293945,12244100.0,BB
2021-07-02,11.989999771118164,10363100.0,BB
2021-07-06,12.069999694824219,10881200.0,BB
2021-07-07,11.4399995803833,12343300.0,BB
2021-07-08,11.550000190734863,12555800.0,BB
2021-07-09,11.789999961853027,5444500.0,BB
2021-07-12,11.25,7346800.0,BB
2021-07-13,11.079999923706055,6825500.0,BB
2021-07-14,10.65999984741211,9783400.0,BB
2021-07-15,10.569999694824219,12855700.0,BB
2021-07-16,10.109999656677246,10336000.0,BB
2021-07-19,9.880000114440918,12812500.0,BB
2021-07-20,10.619999885559082,11079700.0,BB
2021-07-21,10.819999694824219,7894300.0,BB
2021-07-22,10.380000114440918,4596100.0,BB
2021-07-23,10.180000305175781,4737400.0,BB
2021-07-26,10.15999984741211,8374000.0,BB
2021-07-27,9.90999984741211,8996900.0,BB
2021-07-28,10.770000457763672,15858200.0,BB
2021-07-29,10.350000381469727,8040800.0,BB
2021-07-30,10.15999984741211,5346100.0,BB
2021-08-02,10.100000381469727,4727200.0,BB
2021-08-03,10.170000076293945,5764500.0,BB
2021-08-04,9.869999885559082,7245500.0,BB
2021-08-05,10.430000305175781,10969300.0,BB
2021-08-06,10.289999961853027,4492900.0,BB
2021-08-09,10.40999984741211,6133500.0,BB
2021-08-10,10.369999885559082,4915700.0,BB
2021-08-11,10.319999694824219,5142800.0,BB
2021-08-12,10.170000076293945,3684500.0,BB
2021-08-13,9.880000114440918,5786900.0,BB
2021-08-16,9.670000076293945,7500800.0,BB
2021-08-17,9.670000076293945,9442700.0,BB
2021-08-18,10.079999923706055,9796000.0,BB
2021-08-19,9.5600004196167,7847800.0,BB
2021-08-20,9.630000114440918,5342500.0,BB
2021-08-23,10.140000343322754,8709300.0,BB
2021-08-24,11.100000381469727,24435400.0,BB
2021-08-25,10.739999771118164,26337600.0,BB
2021-08-26,10.8100004196167,13356700.0,BB
2021-08-27,11.300000190734863,12692200.0,BB
2021-08-30,11.210000038146973,10341700.0,BB
2021-08-31,11.40999984741211,8772600.0,BB
2021-09-01,11.680000305175781,14304200.0,BB
2021-09-02,11.25,8576400.0,BB
2021-09-03,11.069999694824219,4783400.0,BB
2021-09-07,10.829999923706055,7675100.0,BB
2021-09-08,10.390000343322754,6629200.0,BB
2021-09-09,10.729999542236328,9318900.0,BB
2021-09-10,10.420000076293945,4956300.0,BB
2021-09-13,10.470000267028809,6341400.0,BB
2021-09-14,10.039999961853027,7090500.0,BB
2021-09-15,10.130000114440918,5364800.0,BB
2021-09-16,10.15999984741211,6179500.0,BB
2021-09-17,10.029999732971191,10459100.0,BB
2021-09-20,9.430000305175781,12485500.0,BB
2021-09-21,9.369999885559082,8769800.0,BB
2021-09-22,9.5600004196167,14260500.0,BB
2021-09-23,10.600000381469727,40686100.0,BB
2021-09-24,10.380000114440918,10571100.0,BB
2021-09-27,10.140000343322754,9017300.0,BB
2021-09-28,9.789999961853027,8733300.0,BB
2021-09-29,9.600000381469727,6505000.0,BB
2021-09-30,9.729999542236328,9539000.0,BB
2021-10-01,9.699999809265137,5291900.0,BB
2021-10-04,9.600000381469727,9718800.0,BB
2021-10-05,9.520000457763672,6225200.0,BB
2021-10-06,9.359999656677246,9246600.0,BB
2021-10-07,9.600000381469727,5519400.0,BB
2021-10-08,9.390000343322754,4695900.0,BB
2021-10-11,9.279999732971191,6246200.0,BB
2021-10-12,9.34000015258789,4628800.0,BB
2021-10-13,9.8100004196167,14299200.0,BB
2021-10-14,10.260000228881836,14446500.0,BB
2021-10-15,10.34000015258789,9097800.0,BB
2021-10-18,10.100000381469727,6036000.0,BB
2021-10-19,11.520000457763672,34926500.0,BB
2021-10-20,11.40999984741211,17991300.0,BB
2021-10-21,11.300000190734863,13188800.0,BB
2021-10-22,10.920000076293945,8774800.0,BB
2021-10-25,11.039999961853027,8106000.0,BB
2021-10-26,10.829999923706055,6049500.0,BB
2021-10-27,10.569999694824219,4912200.0,BB
2021-10-28,10.789999961853027,4283800.0,BB
2021-10-29,10.800000190734863,5630900.0,BB
2021-11-01,11.369999885559082,8445700.0,BB
2021-11-02,11.399999618530273,11531400.0,BB
2021-11-03,11.729999542236328,22148500.0,BB
2021-11-04,10.9399995803833,14456800.0,BB
2021-11-05,11.050000190734863,8642500.0,BB
2021-11-08,11.279999732971191,8136600.0,BB
2021-11-09,11.1899995803833,6085800.0,BB
2021-11-10,10.479999542236328,9071600.0,BB
2021-11-11,10.539999961853027,4214700.0,BB
2021-11-12,10.779999732971191,4312600.0,BB
2021-11-15,10.819999694824219,5385300.0,BB
2021-11-16,11.220000267028809,8274400.0,BB
2021-11-17,10.960000038146973,5666300.0,BB
2021-11-18,10.630000114440918,6374000.0,BB
2021-11-19,10.4399995803833,5000400.0,BB
2021-11-22,10.09000015258789,7786000.0,BB
2021-11-23,10.109999656677246,5255200.0,BB
2021-11-24,10.210000038146973,4304400.0,BB
2021-11-26,9.970000267028809,4343300.0,BB
2021-11-29,9.850000381469727,8130600.0,BB
2021-11-30,9.520000457763672,7618900.0,BB
2021-12-01,8.880000114440918,12120300.0,BB
2021-12-02,9.279999732971191,10937600.0,BB
2021-12-03,8.9399995803833,12810300.0,BB
2021-12-06,9.029999732971191,6232300.0,BB
2021-12-07,9.289999961853027,6331600.0,BB
2021-12-08,9.3100004196167,6044800.0,BB
2021-12-09,9.010000228881836,4532500.0,BB
2021-12-10,8.789999961853027,7188800.0,BB
2021-12-13,8.65999984741211,7882500.0,BB
2021-12-14,8.600000381469727,8079400.0,BB
2021-12-15,8.930000305175781,15904400.0,BB
2021-12-16,8.779999732971191,8521800.0,BB
2021-12-17,9.170000076293945,13789600.0,BB
2021-12-20,8.880000114440918,10381200.0,BB
2021-12-21,9.25,15025300.0,BB
2021-12-22,9.40999984741211,20581000.0,BB
2021-12-23,9.479999542236328,9882600.0,BB
2021-12-27,9.399999618530273,8183100.0,BB
2021-12-28,9.4399995803833,6407900.0,BB
2021-12-29,9.210000038146973,6489400.0,BB
2021-12-30,9.489999771118164,10226000.0,BB
2021-12-31,9.350000381469727,7523100.0,BB
2022-01-03,9.369999885559082,5074700.0,BB
2022-01-04,9.329999923706055,6166400.0,BB
2022-01-05,8.779999732971191,9432700.0,BB
2022-01-06,8.779999732971191,11285300.0,BB
2022-01-07,8.859999656677246,6329700.0,BB
2022-01-10,8.84000015258789,7247600.0,BB
2022-01-11,9.199999809265137,8447500.0,BB
2022-01-12,9.199999809265137,5020700.0,BB
2022-01-13,8.9399995803833,4328900.0,BB
2022-01-14,9.039999961853027,5482600.0,BB
2022-01-18,9.09000015258789,7450200.0,BB
2022-01-19,8.930000305175781,8747600.0,BB
2022-01-20,8.890000343322754,8433700.0,BB
2022-01-21,8.539999961853027,10221200.0,BB
2022-01-24,8.199999809265137,18067000.0,BB
2022-01-25,8.079999923706055,8155500.0,BB
2022-01-26,7.909999847412109,8418500.0,BB
2022-01-27,7.550000190734863,10348200.0,BB
2022-01-28,7.880000114440918,8896400.0,BB
2022-01-31,8.229999542236328,19786600.0,BB
2022-02-01,8.130000114440918,9295300.0,BB
2022-02-02,7.71999979019165,12319600.0,BB
2022-02-03,7.269999980926514,14579800.0,BB
2022-02-04,7.369999885559082,8067600.0,BB
2022-02-07,7.239999771118164,5392500.0,BB
2022-02-08,7.289999961853027,5377400.0,BB
2022-02-09,7.389999866485596,10347700.0,BB
2022-02-10,7.230000019073486,8253500.0,BB
2022-02-11,7.039999961853027,8309700.0,BB
2022-02-14,6.900000095367432,7303200.0,BB
2022-02-15,7.190000057220459,5678600.0,BB
2022-02-16,7.150000095367432,4278400.0,BB
2022-02-17,6.829999923706055,5926800.0,BB
2022-02-18,6.650000095367432,7584900.0,BB
2022-02-22,6.420000076293945,8646700.0,BB
2022-02-23,6.260000228881836,7586200.0,BB
2022-02-24,6.619999885559082,11565600.0,BB
2022-02-25,6.71999979019165,5892100.0,BB
2022-02-28,6.869999885559082,5733300.0,BB
2022-03-01,6.78000020980835,6755200.0,BB
2022-03-02,6.840000152587891,5708900.0,BB
2022-03-03,6.730000019073486,4440700.0,BB
2022-03-04,6.480000019073486,5353900.0,BB
2022-03-07,6.300000190734863,5291700.0,BB
2022-03-08,6.360000133514404,5713200.0,BB
2022-03-09,6.739999771118164,5228400.0,BB
2022-03-10,6.510000228881836,10825100.0,BB
2022-03-11,6.239999771118164,4120800.0,BB
2022-03-14,5.940000057220459,6084400.0,BB
2022-03-15,6.090000152587891,7559400.0,BB
2022-03-16,6.570000171661377,7085200.0,BB
2022-03-17,6.820000171661377,5341300.0,BB
2022-03-18,7.03000020980835,7879100.0,BB
2022-03-21,7.130000114440918,8861100.0,BB
2022-03-22,7.480000019073486,12656800.0,BB
2022-03-23,7.550000190734863,10960400.0,BB
2022-03-24,7.650000095367432,6099000.0,BB
2022-03-25,7.389999866485596,7341900.0,BB
2022-03-28,7.670000076293945,15377300.0,BB
2022-03-29,7.829999923706055,16883600.0,BB
2022-03-30,7.590000152587891,10155100.0,BB
2022-03-31,7.460000038146973,12854500.0,BB
2022-04-01,6.75,21689100.0,BB
2022-04-04,7.059999942779541,8940200.0,BB
2022-04-05,7.110000133514404,8772300.0,BB
2022-04-06,6.920000076293945,7026200.0,BB
2022-04-07,6.769999980926514,6628500.0,BB
2022-04-08,6.800000190734863,5471800.0,BB
2022-04-11,6.760000228881836,5477200.0,BB
2022-04-12,6.699999809265137,5649200.0,BB
2022-04-13,6.849999904632568,4255100.0,BB
2022-04-14,6.679999828338623,4630800.0,BB
2022-04-18,6.5,4809500.0,BB
2022-04-19,6.639999866485596,4913800.0,BB
2022-04-20,6.409999847412109,4635800.0,BB
2022-04-21,6.159999847412109,5939600.0,BB
2022-04-22,6.059999942779541,8267300.0,BB
2022-04-25,6.079999923706055,5446500.0,BB
2022-04-26,5.699999809265137,7247000.0,BB
2022-04-27,5.599999904632568,6054100.0,BB
2022-04-28,5.880000114440918,5344800.0,BB
2022-04-29,5.71999979019165,5996900.0,BB
2022-05-02,5.860000133514404,6701100.0,BB
2022-05-03,5.880000114440918,5503200.0,BB
2022-05-04,6.119999885559082,5707100.0,BB
2022-05-05,5.820000171661377,6448200.0,BB
2022-05-06,5.610000133514404,7545400.0,BB
2022-05-09,5.139999866485596,9641400.0,BB
2022-05-10,5.190000057220459,11288900.0,BB
2022-05-11,4.889999866485596,8047700.0,BB
2022-05-12,5.130000114440918,15275900.0,BB
2022-05-13,5.829999923706055,18835300.0,BB
2022-05-16,5.690000057220459,8060700.0,BB
2022-05-17,6.010000228881836,8153100.0,BB
2022-05-18,5.880000114440918,11193800.0,BB
2022-05-19,6.010000228881836,20904300.0,BB
2022-05-20,5.889999866485596,12836900.0,BB
2022-05-23,5.949999809265137,6860600.0,BB
2022-05-24,5.739999771118164,7297300.0,BB
2022-05-25,5.909999847412109,11079800.0,BB
2022-05-26,6.070000171661377,9886700.0,BB
2022-05-27,6.570000171661377,22551400.0,BB
2022-05-31,6.050000190734863,13174300.0,BB
2022-06-01,5.730000019073486,11298700.0,BB
2022-06-02,6.159999847412109,14918100.0,BB
2022-06-03,5.829999923706055,9865800.0,BB
2022-06-06,5.900000095367432,10476400.0,BB
2022-06-07,6.119999885559082,11532700.0,BB
2022-06-08,6.130000114440918,10667300.0,BB
2022-06-09,5.789999961853027,8516800.0,BB
2022-06-10,5.539999961853027,9195100.0,BB
2022-06-13,5.130000114440918,7684900.0,BB
2022-06-14,5.139999866485596,8841400.0,BB
2022-06-15,5.429999828338623,7643100.0,BB
2022-06-16,5.070000171661377,8237000.0,BB
2022-06-17,5.190000057220459,9362600.0,BB
2022-06-21,5.269999980926514,8792700.0,BB
2022-06-22,5.320000171661377,6103800.0,BB
2022-06-23,5.369999885559082,10104700.0,BB
2022-06-24,5.75,14534900.0,BB
2022-06-27,5.800000190734863,10081600.0,BB
2022-06-28,5.739999771118164,9816100.0,BB
2022-06-29,5.539999961853027,9675000.0,BB
2022-06-30,5.389999866485596,10152200.0,BB
2022-07-01,5.449999809265137,6689300.0,BB
2022-07-05,5.639999866485596,8980300.0,BB
2022-07-06,5.840000152587891,8001300.0,BB
2022-07-07,6.059999942779541,5737600.0,BB
2022-07-08,5.940000057220459,5846600.0,BB
2022-07-11,5.710000038146973,5341700.0,BB
2022-07-12,5.630000114440918,6414700.0,BB
2022-07-13,5.789999961853027,7101400.0,BB
2022-07-14,5.619999885559082,7137400.0,BB
2022-07-15,5.75,7503800.0,BB
2022-07-18,5.75,5372100.0,BB
2022-07-19,5.96999979019165,4197400.0,BB
2022-07-20,6.170000076293945,7160500.0,BB
2022-07-21,6.210000038146973,3240200.0,BB
2022-07-22,5.929999828338623,5561500.0,BB
2022-07-25,5.860000133514404,4145400.0,BB
2022-07-26,5.710000038146973,4544800.0,BB
2022-07-27,5.960000038146973,4028700.0,BB
2022-07-28,6.119999885559082,4576900.0,BB
2022-07-29,6.130000114440918,6140600.0,BB
2022-08-01,6.099999904632568,5165100.0,BB
2022-08-02,6.300000190734863,6529900.0,BB
2022-08-03,6.570000171661377,5451400.0,BB
2022-08-04,6.650000095367432,4342300.0,BB
2022-08-05,6.75,5746700.0,BB
2022-08-08,6.900000095367432,9476400.0,BB
2022-08-09,6.590000152587891,5293600.0,BB
2022-08-10,6.929999828338623,4709500.0,BB
2022-08-11,6.739999771118164,6966300.0,BB
2022-08-12,6.78000020980835,4346900.0,BB
2022-08-15,6.860000133514404,3344900.0,BB
2022-08-16,7.019999980926514,11236900.0,BB
2022-08-17,6.769999980926514,7287200.0,BB
2022-08-18,6.75,3703300.0,BB
2022-08-19,6.369999885559082,3578000.0,BB
2022-08-22,6.099999904632568,4103800.0,BB
2022-08-23,6.150000095367432,3522000.0,BB
2022-08-24,6.269999980926514,2815100.0,BB
2022-08-25,6.420000076293945,3409900.0,BB
2022-08-26,6.090000152587891,4479000.0,BB
2022-08-29,6.110000133514404,8974300.0,BB
